uporabnik,tekma,rez_dom,rez_gos,tocke,gol_razlika
1,3029073,1,0,2,2
2,3029073,0,1,0,4
4,3029073,3,2,2,2
5,3029073,3,3,0,3
1,3029074,2,0,0,2
2,3029074,1,4,0,3
3,3029074,0,1,0,1
4,3029074,2,1,0,1
1,3029075,1,0,2,2
3,3029075,0,2,0,5
4,3029075,2,0,2,1
5,3029075,0,2,0,5
1,3029076,1,1,3,0
2,3029076,3,2,0,1
3,3029076,2,0,0,2
4,3029076,1,0,0,1
5,3029076,6,2,0,4
2,3029077,1,0,0,1
3,3029077,1,3,0,2
4,3029077,0,3,0,3
1,3029078,1,3,0,4
2,3029078,2,1,2,1
3,3029078,0,4,0,6
4,3029078,1,1,0,2
1,3029079,0,1,2,2
2,3029079,1,2,2,2
3,3029079,0,1,2,2
4,3029079,0,0,0,3
5,3029079,0,2,2,1
1,3029080,3,2,0,6
2,3029080,4,2,0,7
3,3029080,2,2,0,5
5,3029080,1,1,0,5
2,3029081,0,1,0,5
4,3029081,0,1,0,5
2,3029082,1,2,3,0
5,3029082,2,2,0,1
1,3029083,4,0,2,3
3,3029083,3,0,2,2
5,3029083,1,0,3,0
2,3029084,1,1,0,1
3,3029084,0,0,0,1
4,3029084,2,0,0,3
2,3029085,0,2,0,2
3,3029085,4,0,0,4
5,3029085,0,2,0,2
1,3029086,1,1,5,0
2,3029086,0,1,0,1
3,3029086,0,0,3,0
4,3029086,2,0,0,2
2,3029087,0,3,0,4
3,3029087,2,2,0,1
4,3029087,0,2,0,3
5,3029087,0,3,0,4
1,3029088,0,0,3,0
3,3029088,0,1,0,1
4,3029088,0,1,0,1
5,3029088,0,2,0,2
1,3029089,1,1,0,2
3,3029089,1,4,0,5
5,3029089,4,0,2,2
2,3029090,1,0,5,0
3,3029090,0,1,0,2
4,3029090,1,2,0,2
5,3029090,1,2,0,2
1,3029091,5,3,0,3
2,3029091,1,0,0,2
3,3029091,1,1,0,1
4,3029091,3,0,0,4
5,3029091,0,1,3,0
1,3029092,1,1,5,0
2,3029092,0,2,0,2
3,3029092,1,0,0,1
4,3029092,1,3,0,2
5,3029092,4,0,0,4
2,3029093,0,2,3,0
3,3029093,1,0,0,3
1,3029094,2,0,5,0
3,3029094,0,2,0,4
4,3029094,0,2,0,4
5,3029094,3,1,3,0
1,3029095,4,1,0,5
2,3029095,2,2,0,2
3,3029095,2,1,0,3
4,3029095,1,1,0,2
5,3029095,0,0,0,2
1,3029096,2,2,0,2
4,3029096,2,2,0,2
5,3029096,0,1,0,3
1,3029097,1,0,0,2
2,3029097,0,4,2,3
4,3029097,3,1,0,3
1,3029098,1,3,2,1
2,3029098,3,0,0,4
3,3029098,3,1,0,3
4,3029098,3,3,0,1
1,3029099,2,2,0,1
2,3029099,0,0,0,1
4,3029099,3,1,0,3
5,3029099,2,2,0,1
1,3029100,2,1,0,2
2,3029100,0,1,5,0
3,3029100,3,2,0,2
4,3029100,3,2,0,2
2,3029101,0,2,3,0
3,3029101,2,0,0,4
4,3029101,2,1,0,3
5,3029101,3,2,0,3
1,3029102,2,1,0,1
2,3029102,0,0,3,0
3,3029102,3,1,0,2
4,3029102,0,1,0,1
5,3029102,1,1,5,0
1,3029103,3,0,0,3
2,3029103,0,2,0,2
3,3029103,3,0,0,3
4,3029103,0,1,0,1
1,3029104,4,0,0,7
2,3029104,0,3,5,0
3,3029104,0,3,5,0
4,3029104,1,2,2,2
5,3029104,3,1,0,5
2,3029105,2,0,0,2
3,3029105,1,1,3,0
5,3029105,2,0,0,2
1,3029106,0,2,0,3
2,3029106,2,2,0,1
3,3029106,0,2,0,3
4,3029106,0,1,0,2
5,3029106,2,0,2,1
2,3029107,1,4,0,4
3,3029107,2,1,3,0
4,3029107,1,1,0,1
5,3029107,0,3,0,4
1,3029108,2,1,2,1
4,3029108,2,1,2,1
1,3029109,2,1,2,3
2,3029109,0,0,0,4
3,3029109,3,2,2,3
4,3029109,3,1,2,2
5,3029109,0,0,0,4
1,3029110,2,0,0,2
2,3029110,0,5,0,5
4,3029110,2,1,0,1
5,3029110,0,0,3,0
1,3029111,1,2,0,1
2,3029111,4,0,0,4
3,3029111,3,0,0,3
2,3029112,5,2,2,1
4,3029112,5,1,2,2
5,3029112,1,1,0,2
1,3029113,1,2,0,3
2,3029113,3,1,5,0
4,3029113,0,1,0,3
5,3029113,1,2,0,3
1,3029114,1,0,0,1
2,3029114,1,2,0,1
3,3029114,0,1,0,1
4,3029114,3,3,3,0
5,3029114,2,1,0,1
1,3029115,3,1,0,2
2,3029115,0,3,0,3
3,3029115,2,2,3,0
4,3029115,2,2,3,0
5,3029115,1,0,0,1
2,3029116,1,1,0,2
3,3029116,3,1,5,0
5,3029116,2,1,2,1
1,3029117,0,3,0,4
2,3029117,2,1,3,0
3,3029117,2,2,0,1
4,3029117,2,2,0,1
1,3029118,2,1,3,0
3,3029118,3,3,0,1
4,3029118,2,2,0,1
1,3029119,0,2,2,1
3,3029119,1,0,0,2
5,3029119,0,2,2,1
2,3029120,1,0,2,3
3,3029120,1,0,2,3
4,3029120,2,4,0,6
5,3029120,1,0,2,3
1,3029121,1,2,0,1
2,3029121,2,1,0,1
4,3029121,2,2,5,0
5,3029121,0,1,0,1
1,3029122,1,1,0,3
2,3029122,3,1,0,5
4,3029122,0,0,0,3
5,3029122,2,0,0,5
1,3029123,1,1,0,1
2,3029123,2,1,3,0
5,3029123,1,0,3,0
1,3029124,0,1,0,3
2,3029124,0,0,0,2
3,3029124,1,1,0,2
1,3029125,2,1,0,2
2,3029125,3,2,0,2
3,3029125,4,1,0,4
4,3029125,4,1,0,4
1,3029126,2,2,3,0
2,3029126,4,1,0,3
3,3029126,0,0,3,0
4,3029126,1,1,5,0
5,3029126,3,5,0,2
1,3029127,5,4,0,3
4,3029127,4,1,0,5
5,3029127,2,0,0,4
1,3029128,0,1,0,2
2,3029128,0,2,0,3
3,3029128,4,2,2,1
4,3029128,2,1,5,0
5,3029128,2,2,0,1
1,3029129,1,1,0,8
2,3029129,1,4,0,11
3,3029129,0,0,0,8
4,3029129,1,1,0,8
5,3029129,3,1,2,6
1,3029130,3,0,0,3
2,3029130,2,1,0,1
5,3029130,3,1,0,2
1,3029131,4,2,0,4
3,3029131,3,2,0,3
4,3029131,0,1,2,1
5,3029131,2,3,2,1
1,3029132,2,1,2,1
3,3029132,2,1,2,1
4,3029132,2,2,0,2
1,3029133,2,2,5,0
2,3029133,2,2,5,0
3,3029133,2,2,5,0
4,3029133,0,3,0,3
1,3029134,2,0,0,2
3,3029134,1,2,0,1
4,3029134,3,3,3,0
5,3029134,0,3,0,3
1,3029135,2,1,2,1
2,3029135,1,1,0,2
3,3029135,2,2,0,2
4,3029135,0,1,0,3
5,3029135,0,0,0,2
1,3029136,1,2,0,3
2,3029136,2,0,5,0
3,3029136,7,1,2,4
4,3029136,1,1,0,2
5,3029136,1,3,0,4
1,3029137,1,0,0,3
2,3029137,1,1,0,2
3,3029137,3,0,0,5
4,3029137,1,3,5,0
5,3029137,0,2,3,0
1,3029138,2,0,2,3
3,3029138,1,1,0,5
4,3029138,2,0,2,3
1,3029139,2,0,0,2
2,3029139,1,1,5,0
4,3029139,2,3,0,1
5,3029139,2,3,0,1
2,3029140,0,0,0,1
3,3029140,1,2,3,0
5,3029140,3,0,0,4
2,3029141,1,2,0,2
3,3029141,1,2,0,2
5,3029141,0,2,0,3
1,3029142,2,1,2,1
2,3029142,7,0,2,5
3,3029142,1,2,0,3
4,3029142,1,2,0,3
5,3029142,0,4,0,6
1,3029143,2,0,2,1
2,3029143,3,2,3,0
3,3029143,1,2,0,2
4,3029143,0,1,0,2
5,3029143,1,0,5,0
1,3029144,2,0,2,1
3,3029144,3,1,2,1
4,3029144,3,2,2,2
5,3029144,1,0,2,2
1,3029145,1,0,5,0
2,3029145,2,3,0,2
3,3029145,1,0,5,0
4,3029145,1,1,0,1
5,3029145,1,1,0,1
1,3029146,0,2,0,3
2,3029146,1,2,0,2
3,3029146,5,2,2,2
5,3029146,1,0,3,0
1,3029147,2,2,0,2
2,3029147,0,2,5,0
5,3029147,2,2,0,2
2,3029148,3,0,2,2
3,3029148,3,3,0,1
5,3029148,2,1,3,0
1,3029149,3,1,0,6
2,3029149,2,2,0,4
3,3029149,3,1,0,6
4,3029149,3,1,0,6
2,3029150,1,0,0,4
3,3029150,1,0,0,4
4,3029150,1,1,0,3
5,3029150,5,0,0,8
1,3029151,3,1,0,2
2,3029151,2,1,0,1
3,3029151,0,1,0,1
4,3029151,0,2,0,2
5,3029151,1,1,3,0
1,3029152,3,0,0,4
2,3029152,3,3,0,1
4,3029152,0,2,2,1
5,3029152,0,1,3,0
1,3029153,1,1,3,0
2,3029153,2,1,0,1
3,3029153,1,1,3,0
4,3029153,1,1,3,0
5,3029153,1,1,3,0
2,3029154,1,1,0,1
3,3029154,3,0,2,2
5,3029154,1,2,0,2
2,3029155,2,1,3,0
3,3029155,0,1,0,2
4,3029155,2,3,0,2
5,3029155,2,2,0,1
1,3029156,3,1,0,4
2,3029156,2,3,2,1
3,3029156,0,3,2,1
4,3029156,0,0,0,2
5,3029156,1,1,0,2
